host_since,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,property_type,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,maximum_nights,has_availability,availability_365,number_of_reviews_ltm,estimated_occupancy_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,host_response_time_ord,has_reviews,days_since_last_review,review_lifetime,host_response_time_num,has_host_responded,room_type_Hotel room,room_type_Private room,room_type_Shared room,bathrooms_num,is_bathroom_shared,ng_Barajas,ng_Carabanchel,ng_Centro,ng_Chamartín,ng_Chamberí,ng_Ciudad Lineal,ng_Fuencarral - El Pardo,ng_Hortaleza,ng_Latina,ng_Moncloa - Aravaca,ng_Moratalaz,ng_Puente de Vallecas,ng_Retiro,ng_Salamanca,ng_San Blas - Canillejas,ng_Tetuán,ng_Usera,ng_Vicálvaro,ng_Villa de Vallecas,ng_Villaverde
3341,100.0,100.0,1,11.0,12.0,2,1,1,Embajadores,40.41249,-3.70264,Entire rental unit,4,1.0,1.0,2.0,115.0,1,1125,0,0,9,54,4.64,4.76,4.67,4.84,4.93,4.89,4.6,1,11,11,0,0,1.52,0.0,1,357.0,1099.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1520,92.0,46.0,0,467.0,552.0,2,1,1,Castillejos,40.460503,-3.694755,Entire serviced apartment,3,1.0,2.0,2.0,116.0,1,365,0,290,1,6,4.0,4.0,4.5,4.0,4.0,4.0,4.0,0,334,334,0,0,0.09,2.0,1,552.0,495.0,3.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
3395,100.0,70.0,0,24.0,28.0,3,1,1,Castillejos,40.45968,-3.69756,Private room,1,1.0,4.0,7.0,83.0,1,365,0,364,0,0,4.32,4.71,4.95,4.67,4.86,4.48,4.48,0,24,0,24,0,0.22,0.0,1,1345.0,2034.0,1.0,0,False,True,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
940,100.0,98.0,0,80.0,89.0,2,1,1,Arapiles,40.4312660311608,-3.7052773173127687,Entire rental unit,2,1.0,1.0,1.0,389.0,1,1125,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,74,70,4,0,0.14,0.0,1,740.0,49.0,1.0,0,False,False,False,1.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
610,82.0,74.0,0,1.0,2.0,2,1,1,Cármenes,40.39915957839578,-3.744160942733288,Private room in rental unit,2,1.0,1.0,1.0,35.0,2,730,0,23,28,168,4.86,4.82,5.0,4.82,5.0,4.54,4.86,0,1,0,1,0,4.2,2.0,1,364.0,194.0,3.0,0,False,True,False,1.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3368,95.0,88.0,0,67.0,83.0,2,1,1,Goya,40.42644,-3.67656,Entire rental unit,4,2.0,2.0,2.0,716.8199999999961,2,1125,0,269,0,0,5.0,4.75,5.0,5.0,5.0,5.0,5.0,0,63,63,0,0,0.11,0.0,1,857.0,627.0,1.0,0,False,False,False,2.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2956,100.0,0.0,0,2.0,4.0,2,1,1,Portazgo,40.39585,-3.65054,Entire rental unit,2,1.0,1.0,1.0,311.0,1,365,0,90,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,1,0,0.0,-1.0,0,9999.0,0.0,4.0,1,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2534,0.0,7.0,0,2.0,5.0,2,1,1,Portazgo,40.3851396,-3.6475829,Private room in casa particular,1,2.0,3.0,3.0,40.0,1,365,0,364,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,2,0,2,0,0.12,3.0,1,845.0,28.0,4.0,0,False,True,False,2.0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
940,100.0,98.0,0,80.0,89.0,2,1,1,Embajadores,40.40993141831886,-3.703853442662797,Entire rental unit,4,1.0,2.0,2.0,85.0,1,1125,0,279,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,74,70,4,0,0.0,0.0,0,9999.0,0.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2664,100.0,100.0,0,94.0,96.0,3,1,1,San Andrés,40.332967321071365,-3.7014194289090048,Entire rental unit,4,1.0,1.0,2.0,85.0,1,365,0,143,10,60,3.7,4.1,4.3,3.1,4.1,3.6,3.4,1,19,19,0,0,2.11,0.0,1,367.0,133.0,1.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3635,50.0,100.0,0,2.0,12.0,2,1,1,Universidad,40.42881,-3.7057,Entire rental unit,2,1.0,1.0,1.0,149.0,1,365,0,314,3,18,4.25,4.08,4.58,4.63,4.71,4.75,4.21,1,2,2,0,0,0.42,2.0,1,532.0,1532.0,3.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2481,100.0,90.0,1,2.0,2.0,2,1,1,San Juan Bautista,40.44960071518314,-3.662146517227656,Private room in rental unit,2,1.0,1.0,1.0,65.0,1,365,0,238,2,12,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,2,0,2,0,0.26,0.0,1,550.0,30.0,1.0,0,False,True,False,1.0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3776,100.0,98.0,0,39.0,40.0,2,1,1,Imperial,40.40748,-3.71586,Entire rental unit,4,1.0,1.0,3.0,120.0,1,365,0,292,59,255,4.73,4.74,4.87,4.84,4.79,4.71,4.54,0,8,8,0,0,5.38,0.0,1,381.0,449.0,1.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1150,70.0,100.0,0,21.0,52.0,2,1,1,Guindalera,40.43369879999999,-3.6722668,Entire rental unit,4,1.0,0.0,2.0,136.0,1,365,0,188,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,19,19,0,0,0.0,0.0,0,9999.0,0.0,1.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4875,100.0,54.0,1,1.0,1.0,1,1,1,Universidad,40.42482,-3.71084,Entire rental unit,8,2.5,4.0,6.0,243.0,5,366,0,53,18,180,4.99,4.97,4.96,4.97,4.99,4.93,4.94,0,1,1,0,0,0.71,2.0,1,455.0,4249.0,3.0,0,False,False,False,2.5,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1291,74.0,100.0,0,4.0,4.0,2,1,1,Palos de Moguer,40.40303,-3.69772,Entire serviced apartment,6,0.0,1.0,2.0,270.0,1,365,0,345,10,60,4.91,4.79,4.91,4.91,4.98,4.84,4.75,1,4,4,0,0,1.94,0.0,1,390.0,847.0,1.0,0,False,False,False,0.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
612,100.0,99.0,0,9.0,9.0,2,1,0,Acacias,40.40175,-3.70436,Entire rental unit,4,1.0,1.0,2.0,143.0,1,365,0,314,1,6,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,9,9,0,0,0.13,0.0,1,586.0,0.0,1.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
487,100.0,100.0,0,1.0,1.0,2,0,0,Castillejos,40.45821,-3.69386,Entire rental unit,2,1.0,1.0,1.0,96.0,2,40,0,339,11,66,4.91,4.91,4.91,4.73,4.91,4.73,4.82,1,1,1,0,0,3.51,0.0,1,383.0,69.0,1.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2890,100.0,91.0,0,1.0,2.0,2,1,0,Sol,40.41729106809255,-3.703924453316735,Private room in rental unit,2,1.0,1.0,0.0,86.0,1,5,0,88,37,222,4.74,4.89,4.74,4.87,4.95,5.0,4.66,0,1,0,1,0,3.08,0.0,1,362.0,365.0,1.0,0,False,True,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1627,100.0,100.0,1,4.0,5.0,1,1,1,Peñagrande,40.47613,-3.72865,Entire rental unit,4,1.0,2.0,3.0,75.0,10,365,0,187,3,60,4.5,4.75,4.75,4.5,5.0,4.25,4.5,0,3,3,0,0,0.31,1.0,1,594.0,149.0,2.0,0,False,False,False,1.0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
550,0.0,0.0,0,1.0,1.0,1,0,1,San Diego,40.38285,-3.6656,Private room in home,1,1.0,1.0,1.0,50.0,1,365,0,365,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,0,0.0,3.0,0,9999.0,0.0,4.0,0,False,True,False,1.0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2265,0.0,0.0,0,2.0,2.0,2,1,1,Puerta Bonita,40.37553,-3.73742,Private room in rental unit,2,1.0,3.0,3.0,62.0,1,365,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0.0,3.0,0,9999.0,0.0,4.0,0,False,True,False,1.0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4009,100.0,100.0,1,1.0,1.0,2,1,1,Embajadores,40.41107828699391,-3.703208649317671,Entire rental unit,2,1.0,1.0,1.0,73.0,2,1125,0,43,54,255,4.82,4.89,4.75,4.86,4.96,4.26,4.66,0,1,1,0,0,4.68,0.0,1,373.0,618.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1654,100.0,92.0,0,5.0,5.0,2,1,1,Pueblo Nuevo,40.42148,-3.63032,Private room in rental unit,2,1.0,1.0,1.0,48.0,1,365,0,365,12,72,4.89,4.89,4.93,4.82,4.93,4.57,4.71,0,4,1,3,0,0.68,0.0,1,446.0,1135.0,1.0,0,False,True,False,1.0,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2369,100.0,99.0,1,378.0,428.0,2,1,1,Opañel,40.39052,-3.72097,Entire rental unit,2,1.0,1.0,1.0,67.0,1,365,0,241,30,180,4.77,4.91,4.77,4.71,4.96,4.48,4.73,1,300,300,0,0,2.17,0.0,1,425.0,706.0,1.0,0,False,False,False,1.0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1794,0.0,0.0,0,1.0,1.0,1,1,1,Cuatro Caminos,40.44796,-3.69996,Entire rental unit,3,2.0,1.0,2.0,81.0,10,1125,0,216,0,0,4.75,4.75,4.75,4.75,4.75,4.5,4.75,0,1,1,0,0,0.14,3.0,1,1152.0,89.0,4.0,0,False,False,False,2.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2260,100.0,99.0,0,25.0,26.0,2,1,1,Universidad,40.42128875509911,-3.70295421968118,Private room in rental unit,2,3.0,1.0,2.0,58.0,1,30,0,148,3,18,4.0,3.67,4.0,4.33,4.67,4.67,4.0,1,19,0,7,12,0.45,0.0,1,431.0,126.0,1.0,0,False,True,False,3.0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4771,100.0,100.0,1,1.0,1.0,2,1,1,Cármenes,40.398633163820726,-3.740538167514679,Private room in chalet,2,1.0,1.0,1.0,44.0,1,100,0,257,19,114,5.0,4.94,4.97,4.97,5.0,4.74,4.91,0,1,0,1,0,1.21,0.0,1,369.0,833.0,1.0,0,False,True,False,1.0,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2053,100.0,100.0,1,3.0,3.0,2,1,1,Universidad,40.420714814236185,-3.7021800130605698,Entire loft,2,1.0,0.0,1.0,90.0,20,365,0,106,5,200,5.0,5.0,4.93,5.0,5.0,4.86,4.64,0,3,3,0,0,0.5,0.0,1,428.0,762.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2556,100.0,100.0,0,3.0,4.0,2,1,1,Fuente del Berro,40.42566,-3.66468,Entire rental unit,4,1.0,1.0,2.0,154.0,3,1125,0,233,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,2,2,0,0,0.07,0.0,1,761.0,0.0,1.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3885,99.0,100.0,1,6.0,22.0,2,1,1,Embajadores,40.41126,-3.70409,Private room in hostel,3,1.5,1.0,2.0,87.0,1,8,0,2,43,255,4.87,4.87,4.93,4.85,4.96,4.81,4.83,1,5,0,4,1,2.35,0.0,1,380.0,1253.0,1.0,0,False,True,False,1.5,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1800,83.0,92.0,0,13.0,25.0,2,1,1,San Andrés,40.34607599155604,-3.7054940483276617,Entire rental unit,6,1.0,2.0,3.0,88.0,5,1125,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,13,0,0,0.0,0.0,0,9999.0,0.0,1.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1915,100.0,99.0,0,358.0,411.0,3,1,1,Embajadores,40.40877,-3.70858,Entire rental unit,7,2.0,3.0,5.0,273.0,1,1125,0,2,1,6,4.46,4.65,4.62,4.23,4.46,4.69,4.58,1,340,340,0,0,0.59,0.0,1,561.0,1126.0,1.0,0,False,False,False,2.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
996,65.0,55.0,0,256.0,288.0,2,1,1,Trafalgar,40.43258,-3.70075,Entire rental unit,4,1.0,0.0,1.0,62.0,30,365,0,365,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,245,225,20,0,0.0,2.0,0,9999.0,0.0,3.0,0,False,False,False,1.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2920,100.0,76.0,1,3.0,3.0,2,1,1,Sol,40.41709,-3.70217,Entire rental unit,2,1.0,1.0,2.0,47.0,25,350,0,182,6,255,4.82,4.91,4.64,4.95,4.93,5.0,4.8,0,3,3,0,0,0.54,0.0,1,379.0,2425.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5071,100.0,94.0,1,35.0,36.0,2,1,1,Cortes,40.41641,-3.69791,Entire rental unit,6,3.0,3.0,5.0,295.0,1,1125,0,0,36,216,4.97,4.93,4.96,4.96,4.96,4.89,4.88,0,34,34,0,0,2.79,0.0,1,371.0,1446.0,1.0,0,False,False,False,3.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2530,98.0,100.0,0,137.0,203.0,2,1,1,Guindalera,40.43352437076961,-3.667655439009737,Private room in rental unit,1,1.0,1.0,1.0,85.0,30,365,0,354,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,53,48,5,0,0.0,0.0,0,9999.0,0.0,1.0,0,False,True,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3963,97.0,100.0,0,74.0,75.0,3,1,1,Recoletos,40.42328,-3.68054,Entire rental unit,6,2.0,3.0,4.0,279.0,1,365,0,4,9,54,4.78,4.89,4.67,4.89,4.33,4.89,4.78,1,67,67,0,0,1.01,0.0,1,389.0,235.0,1.0,0,False,False,False,2.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
852,100.0,91.0,1,8.0,14.0,2,1,1,Embajadores,40.41301,-3.70703,Private room in rental unit,2,1.0,1.0,1.0,82.0,2,28,0,72,80,255,4.94,4.92,4.99,4.93,4.98,4.98,4.89,0,5,0,5,0,6.36,0.0,1,369.0,378.0,1.0,0,False,True,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1659,96.0,99.0,0,889.0,962.0,2,1,1,Universidad,40.423615,-3.704367,Entire rental unit,2,1.0,1.0,2.0,149.0,1,365,0,362,4,24,4.75,4.75,5.0,4.75,5.0,5.0,4.25,1,58,58,0,0,0.42,0.0,1,621.0,20.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3536,99.0,100.0,1,7.0,7.0,3,1,1,Palomeras Bajas,40.389231156672935,-3.6555400863289833,Entire rental unit,6,1.0,2.0,3.0,95.0,2,365,0,160,105,255,4.95,4.95,4.98,4.84,4.84,4.73,4.88,0,5,5,0,0,8.48,0.0,1,368.0,365.0,1.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
605,100.0,93.0,1,1.0,1.0,2,1,1,Cuatro Caminos,40.45288040075047,-3.697657584184033,Private room in rental unit,1,1.0,1.0,3.0,47.0,1,365,0,263,14,84,5.0,4.93,5.0,4.93,5.0,5.0,5.0,0,1,0,1,0,1.79,0.0,1,359.0,234.0,1.0,0,False,True,False,1.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
5366,100.0,92.0,0,26.0,32.0,2,1,1,Embajadores,40.40822,-3.70056,Entire rental unit,3,1.5,1.0,1.0,109.0,1,1125,0,268,5,30,4.56,4.72,4.2,4.6,4.56,4.76,4.36,0,10,10,0,0,0.35,0.0,1,458.0,2033.0,1.0,0,False,False,False,1.5,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
410,100.0,98.0,0,17.0,18.0,2,1,0,Cuatro Caminos,40.452205368833525,-3.6952913310209614,Entire rental unit,6,3.0,4.0,6.0,328.0,7,365,0,125,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16,16,0,0,0.0,0.0,0,9999.0,0.0,1.0,0,False,False,False,3.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
3220,98.0,100.0,0,227.0,277.0,2,1,1,San Diego,40.39124187239994,-3.6665374036624905,Private room in rental unit,3,1.0,1.0,2.0,96.0,1,1125,0,359,2,12,4.75,4.5,5.0,4.75,5.0,3.5,3.75,1,33,26,7,0,0.24,0.0,1,447.0,399.0,1.0,0,False,True,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2663,100.0,96.0,0,35.0,35.0,2,1,1,Palacio,40.417995399049154,-3.711927139827095,Private room in rental unit,2,1.0,1.0,1.0,52.0,1,365,0,134,7,42,4.82,4.88,4.88,4.94,4.88,5.0,4.53,0,35,3,32,0,0.97,0.0,1,602.0,282.0,1.0,0,False,True,False,1.0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4461,100.0,100.0,0,23.0,23.0,2,1,1,Sol,40.41976,-3.70146,Entire rental unit,4,1.0,1.0,4.0,139.0,2,90,0,319,28,168,4.61,4.63,4.65,4.54,4.74,4.91,4.57,1,23,23,0,0,0.41,0.0,1,372.0,3959.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
533,33.0,40.0,0,4.0,4.0,2,1,1,Almagro,40.43302642669274,-3.693802657816729,Entire rental unit,6,3.0,3.0,3.0,262.0,10,365,0,363,1,20,2.0,2.0,4.0,4.0,4.0,4.0,1.0,0,3,3,0,0,0.46,3.0,1,421.0,0.0,4.0,0,False,False,False,3.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2783,100.0,95.0,1,1.0,3.0,2,1,1,Universidad,40.42392,-3.70351,Entire rental unit,4,1.0,1.0,2.0,99.0,1,365,0,110,72,255,4.78,4.81,4.84,4.88,4.92,4.94,4.73,0,1,1,0,0,4.08,0.0,1,360.0,2419.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3605,100.0,28.0,0,7.0,7.0,2,1,1,Embajadores,40.410367,-3.700264299999999,Entire rental unit,2,1.0,1.0,2.0,68.0,30,365,0,282,1,60,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,5,5,0,0,0.09,0.0,1,684.0,0.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3912,95.0,97.0,0,28.0,45.0,2,1,1,Sol,40.41788,-3.7012,Entire home,6,1.5,2.0,4.0,182.0,2,730,0,0,5,30,4.62,4.77,4.65,4.88,4.54,5.0,4.73,1,12,12,0,0,0.64,0.0,1,376.0,1190.0,1.0,0,False,False,False,1.5,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3492,95.0,97.0,1,5.0,7.0,2,1,1,Ventas,40.4312,-3.65479,Private room in rental unit,2,1.0,1.0,1.0,37.0,3,29,0,20,23,138,4.79,4.84,4.83,4.89,4.94,4.77,4.73,0,3,0,3,0,2.11,0.0,1,375.0,2261.0,1.0,0,False,True,False,1.0,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3504,100.0,100.0,1,34.0,35.0,2,1,1,Embajadores,40.4136520100879,-3.707142770290375,Entire rental unit,1,1.0,0.0,1.0,88.0,1,1125,0,319,3,18,4.67,5.0,4.33,5.0,5.0,5.0,4.67,1,31,31,0,0,0.59,0.0,1,467.0,42.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3280,100.0,99.0,0,1.0,1.0,3,1,1,Pueblo Nuevo,40.41573,-3.6258,Private room in condo,6,3.0,3.0,3.0,716.8199999999961,1,2,0,365,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1,0,0.0,-1.0,0,9999.0,0.0,4.0,1,False,True,False,3.0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5434,97.0,98.0,1,4.0,4.0,2,1,1,Embajadores,40.41043,-3.70746,Entire rental unit,9,3.0,4.0,6.0,312.0,2,1125,0,296,26,156,4.9,4.86,4.81,4.84,4.88,4.95,4.74,0,3,3,0,0,0.92,0.0,1,359.0,2642.0,1.0,0,False,False,False,3.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
444,100.0,96.0,0,14.0,14.0,2,1,0,Hispanoamérica,40.45453176524117,-3.676772986554181,Room in hotel,2,2.0,1.0,1.0,113.0,1,1125,0,361,2,12,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,13,0,13,0,1.28,0.0,1,399.0,6.0,1.0,0,False,True,False,2.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3277,100.0,100.0,0,2.0,2.0,2,1,1,Recoletos,40.42389879934997,-3.690619085690152,Entire rental unit,3,1.0,1.0,0.0,104.0,1,365,0,57,56,255,4.8,4.82,4.75,4.93,4.96,4.98,4.79,0,1,1,0,0,4.77,0.0,1,375.0,335.0,1.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3460,100.0,95.0,1,1.0,1.0,2,1,1,Valdefuentes,40.48616025148698,-3.66628355804486,Entire rental unit,2,1.5,1.0,1.0,86.0,2,30,0,52,38,228,5.0,4.98,4.98,4.94,5.0,4.87,4.9,0,1,1,0,0,2.87,1.0,1,362.0,533.0,2.0,0,False,False,False,1.5,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
3682,100.0,99.0,0,4.0,5.0,2,1,1,Palacio,40.41042,-3.71323,Entire rental unit,9,3.5,3.0,5.0,124.0,1,1125,0,17,12,72,4.47,4.54,4.69,4.71,4.52,4.95,4.52,0,3,3,0,0,1.4,0.0,1,384.0,2498.0,1.0,0,False,False,False,3.5,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3220,98.0,100.0,0,227.0,277.0,2,1,1,Numancia,40.39711,-3.66052,Entire rental unit,4,1.0,0.0,2.0,114.0,1,1125,0,365,5,30,4.74,4.72,4.77,4.82,4.74,4.38,4.59,1,33,26,7,0,0.55,0.0,1,432.0,2045.0,1.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3603,100.0,97.0,0,1.0,1.0,2,1,1,Universidad,40.42040524537817,-3.703866761194919,Entire rental unit,2,1.0,1.0,1.0,93.0,2,365,0,43,32,192,4.88,4.84,4.78,4.88,4.97,4.81,4.78,0,1,1,0,0,5.82,0.0,1,358.0,158.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4456,100.0,95.0,1,4.0,5.0,3,1,1,Justicia,40.42347,-3.69462,Entire rental unit,4,2.0,1.0,2.0,290.0,1,1125,0,42,0,0,4.25,4.25,5.0,4.75,4.25,5.0,4.0,0,4,4,0,0,0.08,0.0,1,1606.0,238.0,1.0,0,False,False,False,2.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2908,67.0,5.0,0,2.0,2.0,1,0,1,Embajadores,40.41092890195067,-3.700762695253557,Entire rental unit,7,1.0,3.0,6.0,360.0,4,31,0,358,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,2,0,0,0.0,0.0,0,9999.0,0.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3620,100.0,100.0,1,1.0,1.0,2,1,1,Castellana,40.43717,-3.67946,Entire rental unit,4,1.0,1.0,2.0,116.0,2,365,0,200,39,234,4.91,4.91,4.82,4.95,4.97,4.91,4.82,1,1,1,0,0,2.67,0.0,1,376.0,1218.0,1.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3867,100.0,96.0,0,1.0,1.0,3,1,1,Embajadores,40.40670705195432,-3.705296877821052,Entire home,2,1.0,1.0,0.0,67.0,1,365,0,144,96,255,4.69,4.75,4.66,4.8,4.86,4.41,4.52,0,1,1,0,0,8.7,0.0,1,361.0,312.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
772,100.0,100.0,0,9.0,10.0,2,1,1,Rejas,40.4416242,-3.5688573,Entire rental unit,6,1.0,1.0,3.0,68.0,4,1125,0,254,1,8,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,9,9,0,0,0.6,0.0,1,401.0,0.0,1.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
